ID;Area Category;Nama Daerah;Luas Tanah (m2);Luas Bangunan (m2);Jumlah Kamar;Jumlah Km Mandi;Tingkat/Lantai;Harga rata2 Komunitas;Harga Dipasarkan (dari Owner);Harga Terjual;Terjual/Belum;Status Kepemilikan;Arah Hadap Rumah;Posisi Rumah;Lebar Jalan Depan Rumah (ROW);Pemilik Butuh Uang (Urgent);Umur Bangunan;Siap Huni (Y/N);Furnish  (Y/N);Listed Berapa Lama;Pasar;Sekolah;"Faskes/
Rumah Sakit";Mall;Tempat Ibadah;Makam;Club House;Transportasi Umum;Jalan Raya Utama
;Standard;Grand Harvest;102.00;93.00;4;3;2.00;1500000000;1450000000;1250000000;Terjual;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;2021;No;No;No;No;No;No;No;No;No
;Standard;Puri Safira;105.00;80.00;3;1;1.00;700000000;775000000;700000000;Terjual;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;Yes;No;No;Yes;No;No;Yes;Yes
;Standard;Lidah Kulon;148.50;148.50;3;3;2.00;1500000000;1750000000;1500000000;Terjual;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;Yes;No;No;Yes;No;No;Yes;Yes
;Standard;Simpang;187.00;240.00;4;4;2.00;2750000000;3100000000;0;Belum;Hak Milik (SHM);Timur;Tikungan/Hook;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes
;Standard;TWR;105.00;90.00;3;2;2.00;1000000000;1200000000;0;Belum;Hak Milik (SHM);Utara;Standard;1-2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;No;No;No;Yes;No;No;No;No
;Premium;VBM;264.00;350.00;7;4;2.00;4000000000;4300000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;No;No;No;Yes;No;No;No;Yes;Yes
;Premium;Prambanan;128.00;125.00;4;4;2.00;3750000000;4950000000;0;Belum;Hak Guna Bangunan (HGB);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;Yes;2021;No;Yes;No;No;No;No;No;No;Yes
;Standard;TPI;119.00;149.00;3;1;1.00;1750000000;1700000000;1600000000;Terjual;Hak Milik (SHM);Utara;Standard;> 2 Mobil;Yes;1 - 4 Tahun;Yes;No;2021;Yes;No;No;No;Yes;No;No;No;Yes
;Premium;WBM;240.00;330.00;5;4;2.00;3500000000;3700000000;0;Belum;Hak Milik (SHM);Utara;Standard;> 2 Mobil;No;1 - 4 Tahun;Yes;No;2021;No;Yes;No;Yes;Yes;No;No;No;Yes
;Standard;Babatan;175.00;115.00;4;4;2.00;1800000000;1750000000;1500000000;Terjual;Hak Milik (SHM);Selatan;Standard;1-2 Mobil;Yes;1 - 4 Tahun;Yes;No;2021;Yes;Yes;No;No;Yes;No;No;No;Yes
;Standard;Babatan;162.00;120.00;4;3;1.00;2000000000;2000000000;0;Belum;Hak Guna Bangunan (HGB);Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;No;2021;No;Yes;No;No;No;No;No;No;Yes
;Standard;Palma Classica;200.00;280.00;5;5;2.00;3000000000;3250000000;0;Terjual;Pengikatan Perjanjian Jual Beli (PPJB);Selatan;Standard;> 2 Mobil;No;5 - 10 Tahun;Yes;Yes;2021;Yes;Yes;Yes;No;Yes;Yes;No;No;Yes
